feature_set,iteration,fold,class_label,precision,recall,f1
understand追加前 (excl3),iteration_8,avg_of_10folds,クラス1(TRUE),0.7628571428571428,0.7733333333333333,0.7480019980019981
understand追加前 (excl3),iteration_9,avg_of_10folds,クラス0(FALSE),0.7952380952380952,0.71,0.7288511488511489
understand追加前 (excl3),iteration_9,avg_of_10folds,クラス1(TRUE),0.756984126984127,0.8133333333333332,0.7712809412809413
understand追加前 (excl3),iteration_10,avg_of_10folds,クラス0(FALSE),0.8466666666666667,0.7566666666666666,0.7790909090909091
understand追加前 (excl3),iteration_10,avg_of_10folds,クラス1(TRUE),0.7936507936507937,0.8566666666666667,0.8138528138528137
understand追加前 (excl3),final_average,-,クラス0(FALSE),0.8140833333333333,0.7106666666666667,0.7425154290154291
understand追加前 (excl3),final_average,-,クラス1(TRUE),0.7496547619047619,0.8200000000000001,0.7721277611277612
understand追加前 (merge3_4),iteration_1,avg_of_10folds,クラス0(FALSE),0.8464285714285713,0.7433333333333333,0.7698812298812298
understand追加前 (merge3_4),iteration_1,avg_of_10folds,クラス1(TRUE),0.7907142857142857,0.8333333333333334,0.7954428904428905
understand追加前 (merge3_4),iteration_2,avg_of_10folds,クラス0(FALSE),0.8623809523809524,0.6933333333333332,0.736876456876457
understand追加前 (merge3_4),iteration_2,avg_of_10folds,クラス1(TRUE),0.7480555555555556,0.8433333333333334,0.7728105228105228
understand追加前 (merge3_4),iteration_3,avg_of_10folds,クラス0(FALSE),0.7722222222222223,0.6366666666666666,0.6779942279942279
understand追加前 (merge3_4),iteration_3,avg_of_10folds,クラス1(TRUE),0.7083333333333333,0.7933333333333333,0.722011322011322
understand追加前 (merge3_4),iteration_4,avg_of_10folds,クラス0(FALSE),0.8678571428571429,0.6666666666666667,0.7173076923076922
understand追加前 (merge3_4),iteration_4,avg_of_10folds,クラス1(TRUE),0.7596428571428572,0.8733333333333334,0.7972954822954823
understand追加前 (merge3_4),iteration_5,avg_of_10folds,クラス0(FALSE),0.7649999999999999,0.6199999999999999,0.6693650793650793
understand追加前 (merge3_4),iteration_5,avg_of_10folds,クラス1(TRUE),0.6771428571428572,0.7833333333333333,0.718974358974359
understand追加前 (merge3_4),iteration_6,avg_of_10folds,クラス0(FALSE),0.9290476190476191,0.7866666666666666,0.8433177933177932
understand追加前 (merge3_4),iteration_6,avg_of_10folds,クラス1(TRUE),0.8186904761904762,0.9200000000000002,0.8604972804972805
understand追加前 (merge3_4),iteration_7,avg_of_10folds,クラス0(FALSE),0.7888095238095238,0.6599999999999999,0.7024242424242424
understand追加前 (merge3_4),iteration_7,avg_of_10folds,クラス1(TRUE),0.7173015873015873,0.8233333333333335,0.7555377955377955
understand追加前 (merge3_4),iteration_8,avg_of_10folds,クラス0(FALSE),0.7938095238095237,0.71,0.7406060606060606
understand追加前 (merge3_4),iteration_8,avg_of_10folds,クラス1(TRUE),0.7383333333333334,0.8100000000000002,0.7641958041958044
understand追加前 (merge3_4),iteration_9,avg_of_10folds,クラス0(FALSE),0.849047619047619,0.6733333333333333,0.7068531468531469
understand追加前 (merge3_4),iteration_9,avg_of_10folds,クラス1(TRUE),0.7640476190476191,0.8333333333333334,0.7666028416028416
understand追加前 (merge3_4),iteration_10,avg_of_10folds,クラス0(FALSE),0.8566666666666667,0.7000000000000001,0.7611111111111112
understand追加前 (merge3_4),iteration_10,avg_of_10folds,クラス1(TRUE),0.7267857142857143,0.85,0.7782051282051282
understand追加前 (merge3_4),final_average,-,クラス0(FALSE),0.8331269841269842,0.689,0.732573704073704
understand追加前 (merge3_4),final_average,-,クラス1(TRUE),0.744904761904762,0.8363333333333335,0.7731573426573426
understand追加後 (excl3),iteration_1,avg_of_10folds,クラス0(FALSE),0.9550000000000001,0.8033333333333331,0.8580880230880231
understand追加後 (excl3),iteration_1,avg_of_10folds,クラス1(TRUE),0.8446428571428573,0.9433333333333334,0.8784299034299033
understand追加後 (excl3),iteration_2,avg_of_10folds,クラス0(FALSE),0.9633333333333333,0.9099999999999999,0.9307070707070707
understand追加後 (excl3),iteration_2,avg_of_10folds,クラス1(TRUE),0.9238095238095237,0.9666666666666668,0.9407925407925409
