feature_set,iteration,fold,class_label,precision,recall,f1
understand追加前 (excl3),2,9,クラス0(FALSE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),2,9,クラス1(TRUE),0.8,0.8,0.8
understand追加前 (excl3),2,10,クラス0(FALSE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),2,10,クラス1(TRUE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),iteration_2,avg_of_10folds,クラス0(FALSE),0.809047619047619,0.6699999999999999,0.7200854700854701
understand追加前 (excl3),iteration_2,avg_of_10folds,クラス1(TRUE),0.7478571428571429,0.8566666666666667,0.7899511599511599
understand追加前 (excl3),3,1,クラス0(FALSE),0.7142857142857143,1.0,0.8333333333333334
understand追加前 (excl3),3,1,クラス1(TRUE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),3,2,クラス0(FALSE),0.5,0.2,0.2857142857142857
understand追加前 (excl3),3,2,クラス1(TRUE),0.5555555555555556,0.8333333333333334,0.6666666666666666
understand追加前 (excl3),3,3,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (excl3),3,3,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (excl3),3,4,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (excl3),3,4,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (excl3),3,5,クラス0(FALSE),0.5714285714285714,0.8,0.6666666666666666
understand追加前 (excl3),3,5,クラス1(TRUE),0.75,0.5,0.6
understand追加前 (excl3),3,6,クラス0(FALSE),0.8,0.6666666666666666,0.7272727272727273
understand追加前 (excl3),3,6,クラス1(TRUE),0.6666666666666666,0.8,0.7272727272727273
understand追加前 (excl3),3,7,クラス0(FALSE),0.6666666666666666,0.3333333333333333,0.4444444444444444
understand追加前 (excl3),3,7,クラス1(TRUE),0.5,0.8,0.6153846153846154
understand追加前 (excl3),3,8,クラス0(FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),3,8,クラス1(TRUE),0.6,0.6,0.6
understand追加前 (excl3),3,9,クラス0(FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),3,9,クラス1(TRUE),0.7142857142857143,1.0,0.8333333333333334
understand追加前 (excl3),3,10,クラス0(FALSE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),3,10,クラス1(TRUE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),iteration_3,avg_of_10folds,クラス0(FALSE),0.7109523809523809,0.6133333333333334,0.6347175047175047
understand追加前 (excl3),iteration_3,avg_of_10folds,クラス1(TRUE),0.7036507936507936,0.7666666666666667,0.716011766011766
understand追加前 (excl3),4,1,クラス0(FALSE),0.8,0.8,0.8
understand追加前 (excl3),4,1,クラス1(TRUE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),4,2,クラス0(FALSE),1.0,1.0,1.0
understand追加前 (excl3),4,2,クラス1(TRUE),1.0,1.0,1.0
understand追加前 (excl3),4,3,クラス0(FALSE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),4,3,クラス1(TRUE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),4,4,クラス0(FALSE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),4,4,クラス1(TRUE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),4,5,クラス0(FALSE),1.0,0.4,0.5714285714285714
understand追加前 (excl3),4,5,クラス1(TRUE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),4,6,クラス0(FALSE),0.75,0.5,0.6
understand追加前 (excl3),4,6,クラス1(TRUE),0.5714285714285714,0.8,0.6666666666666666
understand追加前 (excl3),4,7,クラス0(FALSE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),4,7,クラス1(TRUE),0.625,1.0,0.7692307692307693
understand追加前 (excl3),4,8,クラス0(FALSE),0.6,1.0,0.75
understand追加前 (excl3),4,8,クラス1(TRUE),1.0,0.2,0.3333333333333333
understand追加前 (excl3),4,9,クラス0(FALSE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),4,9,クラス1(TRUE),0.625,1.0,0.7692307692307693
understand追加前 (excl3),4,10,クラス0(FALSE),0.8,0.6666666666666666,0.7272727272727273
understand追加前 (excl3),4,10,クラス1(TRUE),0.6666666666666666,0.8,0.7272727272727273
understand追加前 (excl3),iteration_4,avg_of_10folds,クラス0(FALSE),0.8783333333333335,0.7166666666666667,0.758001443001443
understand追加前 (excl3),iteration_4,avg_of_10folds,クラス1(TRUE),0.7845238095238096,0.8466666666666667,0.7731235431235431
understand追加前 (excl3),5,1,クラス0(FALSE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),5,1,クラス1(TRUE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),5,2,クラス0(FALSE),1.0,0.6,0.75
understand追加前 (excl3),5,2,クラス1(TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),5,3,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (excl3),5,3,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (excl3),5,4,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (excl3),5,4,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (excl3),5,5,クラス0(FALSE),0.8,0.8,0.8
understand追加前 (excl3),5,5,クラス1(TRUE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),5,6,クラス0(FALSE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),5,6,クラス1(TRUE),1.0,0.4,0.5714285714285714
understand追加前 (excl3),5,7,クラス0(FALSE),0.8,0.6666666666666666,0.7272727272727273
understand追加前 (excl3),5,7,クラス1(TRUE),0.6666666666666666,0.8,0.7272727272727273
understand追加前 (excl3),5,8,クラス0(FALSE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),5,8,クラス1(TRUE),0.8,0.8,0.8
understand追加前 (excl3),5,9,クラス0(FALSE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),5,9,クラス1(TRUE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),5,10,クラス0(FALSE),0.6,0.5,0.5454545454545454
understand追加前 (excl3),5,10,クラス1(TRUE),0.5,0.6,0.5454545454545454
understand追加前 (excl3),iteration_5,avg_of_10folds,クラス0(FALSE),0.8033333333333333,0.6833333333333333,0.7254040404040405
understand追加前 (excl3),iteration_5,avg_of_10folds,クラス1(TRUE),0.7490476190476191,0.8099999999999999,0.7595371295371296
understand追加前 (excl3),6,1,クラス0(FALSE),0.75,0.6,0.6666666666666666
understand追加前 (excl3),6,1,クラス1(TRUE),0.7142857142857143,0.8333333333333334,0.7692307692307693
understand追加前 (excl3),6,2,クラス0(FALSE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),6,2,クラス1(TRUE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),6,3,クラス0(FALSE),0.8,0.8,0.8
understand追加前 (excl3),6,3,クラス1(TRUE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),6,4,クラス0(FALSE),1.0,1.0,1.0
understand追加前 (excl3),6,4,クラス1(TRUE),1.0,1.0,1.0
understand追加前 (excl3),6,5,クラス0(FALSE),0.75,0.6,0.6666666666666666
understand追加前 (excl3),6,5,クラス1(TRUE),0.7142857142857143,0.8333333333333334,0.7692307692307693
understand追加前 (excl3),6,6,クラス0(FALSE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),6,6,クラス1(TRUE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),6,7,クラス0(FALSE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),6,7,クラス1(TRUE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),6,8,クラス0(FALSE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),6,8,クラス1(TRUE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),6,9,クラス0(FALSE),1.0,1.0,1.0
understand追加前 (excl3),6,9,クラス1(TRUE),1.0,1.0,1.0
understand追加前 (excl3),6,10,クラス0(FALSE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),6,10,クラス1(TRUE),0.8,0.8,0.8
understand追加前 (excl3),iteration_6,avg_of_10folds,クラス0(FALSE),0.8823809523809525,0.85,0.8617016317016317
understand追加前 (excl3),iteration_6,avg_of_10folds,クラス1(TRUE),0.872857142857143,0.8933333333333333,0.8787956487956489
understand追加前 (excl3),7,1,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (excl3),7,1,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (excl3),7,2,クラス0(FALSE),0.625,1.0,0.7692307692307693
understand追加前 (excl3),7,2,クラス1(TRUE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),7,3,クラス0(FALSE),1.0,0.6,0.75
understand追加前 (excl3),7,3,クラス1(TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),7,4,クラス0(FALSE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),7,4,クラス1(TRUE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),7,5,クラス0(FALSE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),7,5,クラス1(TRUE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),7,6,クラス0(FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),7,6,クラス1(TRUE),0.7142857142857143,1.0,0.8333333333333334
understand追加前 (excl3),7,7,クラス0(FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),7,7,クラス1(TRUE),0.6,0.6,0.6
understand追加前 (excl3),7,8,クラス0(FALSE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),7,8,クラス1(TRUE),0.625,1.0,0.7692307692307693
understand追加前 (excl3),7,9,クラス0(FALSE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),7,9,クラス1(TRUE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),7,10,クラス0(FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),7,10,クラス1(TRUE),0.6,0.6,0.6
understand追加前 (excl3),iteration_7,avg_of_10folds,クラス0(FALSE),0.831547619047619,0.73,0.7540287490287491
understand追加前 (excl3),iteration_7,avg_of_10folds,クラス1(TRUE),0.7771428571428571,0.8166666666666668,0.7761716061716062
understand追加前 (excl3),8,1,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (excl3),8,1,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (excl3),8,2,クラス0(FALSE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),8,2,クラス1(TRUE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),8,3,クラス0(FALSE),0.8,0.8,0.8
understand追加前 (excl3),8,3,クラス1(TRUE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),8,4,クラス0(FALSE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),8,4,クラス1(TRUE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),8,5,クラス0(FALSE),1.0,0.4,0.5714285714285714
understand追加前 (excl3),8,5,クラス1(TRUE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),8,6,クラス0(FALSE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),8,6,クラス1(TRUE),0.8,0.8,0.8
understand追加前 (excl3),8,7,クラス0(FALSE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),8,7,クラス1(TRUE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),8,8,クラス0(FALSE),0.7142857142857143,0.8333333333333334,0.7692307692307693
understand追加前 (excl3),8,8,クラス1(TRUE),0.75,0.6,0.6666666666666666
understand追加前 (excl3),8,9,クラス0(FALSE),1.0,0.16666666666666666,0.2857142857142857
understand追加前 (excl3),8,9,クラス1(TRUE),0.5,1.0,0.6666666666666666
understand追加前 (excl3),8,10,クラス0(FALSE),0.8,0.6666666666666666,0.7272727272727273
understand追加前 (excl3),8,10,クラス1(TRUE),0.6666666666666666,0.8,0.7272727272727273
understand追加前 (excl3),iteration_8,avg_of_10folds,クラス0(FALSE),0.8647619047619048,0.6733333333333335,0.7194050394050394
understand追加前 (excl3),iteration_8,avg_of_10folds,クラス1(TRUE),0.7532142857142857,0.8700000000000001,0.794948384948385
understand追加前 (excl3),9,1,クラス0(FALSE),1.0,0.6,0.75
understand追加前 (excl3),9,1,クラス1(TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),9,2,クラス0(FALSE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),9,2,クラス1(TRUE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),9,3,クラス0(FALSE),1.0,0.2,0.3333333333333333
understand追加前 (excl3),9,3,クラス1(TRUE),0.6,1.0,0.75
understand追加前 (excl3),9,4,クラス0(FALSE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),9,4,クラス1(TRUE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),9,5,クラス0(FALSE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),9,5,クラス1(TRUE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),9,6,クラス0(FALSE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),9,6,クラス1(TRUE),0.625,1.0,0.7692307692307693
understand追加前 (excl3),9,7,クラス0(FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),9,7,クラス1(TRUE),0.6,0.6,0.6
understand追加前 (excl3),9,8,クラス0(FALSE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (excl3),9,8,クラス1(TRUE),0.8,0.8,0.8
understand追加前 (excl3),9,9,クラス0(FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),9,9,クラス1(TRUE),0.6,0.6,0.6
understand追加前 (excl3),9,10,クラス0(FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),9,10,クラス1(TRUE),0.6,0.6,0.6
understand追加前 (excl3),iteration_9,avg_of_10folds,クラス0(FALSE),0.8666666666666666,0.6733333333333335,0.7270202020202021
understand追加前 (excl3),iteration_9,avg_of_10folds,クラス1(TRUE),0.7289285714285713,0.8433333333333334,0.773161838161838
understand追加前 (excl3),10,1,クラス0(FALSE),1.0,0.6,0.75
understand追加前 (excl3),10,1,クラス1(TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),10,2,クラス0(FALSE),0.75,0.6,0.6666666666666666
understand追加前 (excl3),10,2,クラス1(TRUE),0.7142857142857143,0.8333333333333334,0.7692307692307693
understand追加前 (excl3),10,3,クラス0(FALSE),0.4,0.4,0.4
understand追加前 (excl3),10,3,クラス1(TRUE),0.5,0.5,0.5
understand追加前 (excl3),10,4,クラス0(FALSE),1.0,0.6,0.75
understand追加前 (excl3),10,4,クラス1(TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),10,5,クラス0(FALSE),1.0,0.6,0.75
understand追加前 (excl3),10,5,クラス1(TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),10,6,クラス0(FALSE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),10,6,クラス1(TRUE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),10,7,クラス0(FALSE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (excl3),10,7,クラス1(TRUE),1.0,0.8,0.8888888888888888
understand追加前 (excl3),10,8,クラス0(FALSE),0.7142857142857143,0.8333333333333334,0.7692307692307693
understand追加前 (excl3),10,8,クラス1(TRUE),0.75,0.6,0.6666666666666666
understand追加前 (excl3),10,9,クラス0(FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),10,9,クラス1(TRUE),0.7142857142857143,1.0,0.8333333333333334
understand追加前 (excl3),10,10,クラス0(FALSE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (excl3),10,10,クラス1(TRUE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (excl3),iteration_10,avg_of_10folds,クラス0(FALSE),0.8578571428571429,0.7133333333333334,0.7641142191142192
understand追加前 (excl3),iteration_10,avg_of_10folds,クラス1(TRUE),0.7761904761904762,0.8533333333333333,0.8027528027528026
understand追加前 (excl3),final_average,-,クラス0(FALSE),0.8322142857142858,0.7066666666666667,0.7413959373959375
understand追加前 (excl3),final_average,-,クラス1(TRUE),0.7691507936507935,0.835,0.7836963036963037
understand追加前 (merge3_4),1,1,クラス0(FALSE),1.0,0.4,0.5714285714285714
understand追加前 (merge3_4),1,1,クラス1(TRUE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),1,2,クラス0(FALSE),1.0,0.6,0.75
understand追加前 (merge3_4),1,2,クラス1(TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),1,3,クラス0(FALSE),0.625,1.0,0.7692307692307693
understand追加前 (merge3_4),1,3,クラス1(TRUE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),1,4,クラス0(FALSE),0.75,0.6,0.6666666666666666
understand追加前 (merge3_4),1,4,クラス1(TRUE),0.7142857142857143,0.8333333333333334,0.7692307692307693
understand追加前 (merge3_4),1,5,クラス0(FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),1,5,クラス1(TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),1,6,クラス0(FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),1,6,クラス1(TRUE),1.0,0.6,0.75
understand追加前 (merge3_4),1,7,クラス0(FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),1,7,クラス1(TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),1,8,クラス0(FALSE),0.7142857142857143,0.8333333333333334,0.7692307692307693
understand追加前 (merge3_4),1,8,クラス1(TRUE),0.75,0.6,0.6666666666666666
understand追加前 (merge3_4),1,9,クラス0(FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),1,9,クラス1(TRUE),0.6,0.6,0.6
understand追加前 (merge3_4),1,10,クラス0(FALSE),0.6666666666666666,0.3333333333333333,0.4444444444444444
understand追加前 (merge3_4),1,10,クラス1(TRUE),0.5,0.8,0.6153846153846154
understand追加前 (merge3_4),iteration_1,avg_of_10folds,クラス0(FALSE),0.8172619047619047,0.7433333333333334,0.7494810744810745
understand追加前 (merge3_4),iteration_1,avg_of_10folds,クラス1(TRUE),0.7980952380952381,0.7933333333333332,0.7725091575091574
understand追加前 (merge3_4),2,1,クラス0(FALSE),0.6,0.6,0.6
understand追加前 (merge3_4),2,1,クラス1(TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),2,2,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (merge3_4),2,2,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (merge3_4),2,3,クラス0(FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),2,3,クラス1(TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),2,4,クラス0(FALSE),0.8,0.8,0.8
understand追加前 (merge3_4),2,4,クラス1(TRUE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (merge3_4),2,5,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (merge3_4),2,5,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (merge3_4),2,6,クラス0(FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),2,6,クラス1(TRUE),0.7142857142857143,1.0,0.8333333333333334
understand追加前 (merge3_4),2,7,クラス0(FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),2,7,クラス1(TRUE),0.7142857142857143,1.0,0.8333333333333334
understand追加前 (merge3_4),2,8,クラス0(FALSE),0.6666666666666666,0.3333333333333333,0.4444444444444444
understand追加前 (merge3_4),2,8,クラス1(TRUE),0.5,0.8,0.6153846153846154
understand追加前 (merge3_4),2,9,クラス0(FALSE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (merge3_4),2,9,クラス1(TRUE),0.8,0.8,0.8
understand追加前 (merge3_4),2,10,クラス0(FALSE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (merge3_4),2,10,クラス1(TRUE),1.0,0.8,0.8888888888888888
understand追加前 (merge3_4),iteration_2,avg_of_10folds,クラス0(FALSE),0.809047619047619,0.6699999999999999,0.7200854700854701
understand追加前 (merge3_4),iteration_2,avg_of_10folds,クラス1(TRUE),0.7478571428571429,0.8566666666666667,0.7899511599511599
understand追加前 (merge3_4),3,1,クラス0(FALSE),0.7142857142857143,1.0,0.8333333333333334
understand追加前 (merge3_4),3,1,クラス1(TRUE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),3,2,クラス0(FALSE),0.5,0.2,0.2857142857142857
understand追加前 (merge3_4),3,2,クラス1(TRUE),0.5555555555555556,0.8333333333333334,0.6666666666666666
understand追加前 (merge3_4),3,3,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (merge3_4),3,3,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (merge3_4),3,4,クラス0(FALSE),0.6666666666666666,0.4,0.5
understand追加前 (merge3_4),3,4,クラス1(TRUE),0.625,0.8333333333333334,0.7142857142857143
understand追加前 (merge3_4),3,5,クラス0(FALSE),0.5714285714285714,0.8,0.6666666666666666
understand追加前 (merge3_4),3,5,クラス1(TRUE),0.75,0.5,0.6
understand追加前 (merge3_4),3,6,クラス0(FALSE),0.8,0.6666666666666666,0.7272727272727273
understand追加前 (merge3_4),3,6,クラス1(TRUE),0.6666666666666666,0.8,0.7272727272727273
understand追加前 (merge3_4),3,7,クラス0(FALSE),0.6666666666666666,0.3333333333333333,0.4444444444444444
understand追加前 (merge3_4),3,7,クラス1(TRUE),0.5,0.8,0.6153846153846154
understand追加前 (merge3_4),3,8,クラス0(FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),3,8,クラス1(TRUE),0.6,0.6,0.6
understand追加前 (merge3_4),3,9,クラス0(FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),3,9,クラス1(TRUE),0.7142857142857143,1.0,0.8333333333333334
understand追加前 (merge3_4),3,10,クラス0(FALSE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (merge3_4),3,10,クラス1(TRUE),1.0,0.8,0.8888888888888888
understand追加前 (merge3_4),iteration_3,avg_of_10folds,クラス0(FALSE),0.7109523809523809,0.6133333333333334,0.6347175047175047
understand追加前 (merge3_4),iteration_3,avg_of_10folds,クラス1(TRUE),0.7036507936507936,0.7666666666666667,0.716011766011766
understand追加前 (merge3_4),4,1,クラス0(FALSE),0.8,0.8,0.8
understand追加前 (merge3_4),4,1,クラス1(TRUE),0.8333333333333334,0.8333333333333334,0.8333333333333334
understand追加前 (merge3_4),4,2,クラス0(FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),4,2,クラス1(TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),4,3,クラス0(FALSE),1.0,0.8,0.8888888888888888
understand追加前 (merge3_4),4,3,クラス1(TRUE),0.8571428571428571,1.0,0.9230769230769231
understand追加前 (merge3_4),4,4,クラス0(FALSE),0.8333333333333334,1.0,0.9090909090909091
understand追加前 (merge3_4),4,4,クラス1(TRUE),1.0,0.8333333333333334,0.9090909090909091
understand追加前 (merge3_4),4,5,クラス0(FALSE),1.0,0.4,0.5714285714285714
understand追加前 (merge3_4),4,5,クラス1(TRUE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),4,6,クラス0(FALSE),0.75,0.5,0.6
understand追加前 (merge3_4),4,6,クラス1(TRUE),0.5714285714285714,0.8,0.6666666666666666
understand追加前 (merge3_4),4,7,クラス0(FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),4,7,クラス1(TRUE),0.625,1.0,0.7692307692307693
understand追加前 (merge3_4),4,8,クラス0(FALSE),0.6,1.0,0.75
understand追加前 (merge3_4),4,8,クラス1(TRUE),1.0,0.2,0.3333333333333333
