feature_set,iteration,fold,class_label,precision,recall,f1
understand追加前 (excl3),2,6,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加前 (excl3),2,6,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (excl3),2,7,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (excl3),2,7,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (excl3),2,8,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),2,8,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),2,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),2,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),2,10,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),2,10,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),iteration_2,avg_of_10folds,クラス0(FALSE),0.8216666666666667,0.7416666666666666,0.7710317460317461
understand追加前 (excl3),iteration_2,avg_of_10folds,クラス1(TRUE),0.7783333333333333,0.825,0.7956349206349207
understand追加前 (excl3),3,1,クラス0(=FALSE),1.0,0.25,0.4
understand追加前 (excl3),3,1,クラス1(=TRUE),0.5714285714285714,1.0,0.7272727272727273
understand追加前 (excl3),3,2,クラス0(=FALSE),0.5714285714285714,1.0,0.7272727272727273
understand追加前 (excl3),3,2,クラス1(=TRUE),1.0,0.25,0.4
understand追加前 (excl3),3,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),3,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),3,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),3,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),3,5,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),3,5,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),3,6,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),3,6,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),3,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),3,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),3,8,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),3,8,クラス1(=TRUE),1.0,0.3333333333333333,0.5
understand追加前 (excl3),3,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),3,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),3,10,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),3,10,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),iteration_3,avg_of_10folds,クラス0(FALSE),0.7871428571428571,0.8083333333333332,0.7613780663780665
understand追加前 (excl3),iteration_3,avg_of_10folds,クラス1(TRUE),0.8488095238095237,0.7166666666666667,0.7308225108225109
understand追加前 (excl3),4,1,クラス0(=FALSE),1.0,0.25,0.4
understand追加前 (excl3),4,1,クラス1(=TRUE),0.5714285714285714,1.0,0.7272727272727273
understand追加前 (excl3),4,2,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),4,2,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),4,3,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),4,3,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),4,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),4,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),4,5,クラス0(=FALSE),0.6,1.0,0.75
understand追加前 (excl3),4,5,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),4,6,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),4,6,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),4,7,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),4,7,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),4,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),4,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),4,9,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),4,9,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),4,10,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),4,10,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),iteration_4,avg_of_10folds,クラス0(FALSE),0.8033333333333333,0.8083333333333332,0.7725396825396824
understand追加前 (excl3),iteration_4,avg_of_10folds,クラス1(TRUE),0.8488095238095237,0.7833333333333333,0.7932034632034631
understand追加前 (excl3),5,1,クラス0(=FALSE),1.0,0.25,0.4
understand追加前 (excl3),5,1,クラス1(=TRUE),0.5714285714285714,1.0,0.7272727272727273
understand追加前 (excl3),5,2,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (excl3),5,2,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (excl3),5,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),5,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),5,4,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),5,4,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),5,5,クラス0(=FALSE),0.6,1.0,0.75
understand追加前 (excl3),5,5,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),5,6,クラス0(=FALSE),0.3333333333333333,0.3333333333333333,0.3333333333333333
understand追加前 (excl3),5,6,クラス1(=TRUE),0.5,0.5,0.5
understand追加前 (excl3),5,7,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),5,7,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),5,8,クラス0(=FALSE),0.5,0.5,0.5
understand追加前 (excl3),5,8,クラス1(=TRUE),0.3333333333333333,0.3333333333333333,0.3333333333333333
understand追加前 (excl3),5,9,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (excl3),5,9,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (excl3),5,10,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),5,10,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),iteration_5,avg_of_10folds,クラス0(FALSE),0.7183333333333334,0.625,0.6399999999999999
understand追加前 (excl3),iteration_5,avg_of_10folds,クラス1(TRUE),0.667142857142857,0.7166666666666667,0.6739177489177488
understand追加前 (excl3),6,1,クラス0(=FALSE),0.0,0.0,0.0
understand追加前 (excl3),6,1,クラス1(=TRUE),0.42857142857142855,0.75,0.5454545454545454
understand追加前 (excl3),6,2,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),6,2,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),6,3,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加前 (excl3),6,3,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (excl3),6,4,クラス0(=FALSE),1.0,0.3333333333333333,0.5
understand追加前 (excl3),6,4,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),6,5,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),6,5,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),6,6,クラス0(=FALSE),0.4,0.6666666666666666,0.5
understand追加前 (excl3),6,6,クラス1(=TRUE),0.5,0.25,0.3333333333333333
understand追加前 (excl3),6,7,クラス0(=FALSE),0.5,0.75,0.6
understand追加前 (excl3),6,7,クラス1(=TRUE),0.0,0.0,0.0
understand追加前 (excl3),6,8,クラス0(=FALSE),1.0,0.25,0.4
understand追加前 (excl3),6,8,クラス1(=TRUE),0.5,1.0,0.6666666666666666
understand追加前 (excl3),6,9,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),6,9,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),6,10,クラス0(=FALSE),0.5,0.75,0.6
understand追加前 (excl3),6,10,クラス1(=TRUE),0.0,0.0,0.0
understand追加前 (excl3),iteration_6,avg_of_10folds,クラス0(FALSE),0.665,0.5833333333333333,0.575
understand追加前 (excl3),iteration_6,avg_of_10folds,クラス1(TRUE),0.5445238095238095,0.65,0.5762121212121212
understand追加前 (excl3),7,1,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (excl3),7,1,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (excl3),7,2,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),7,2,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),7,3,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),7,3,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),7,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),7,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),7,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),7,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),7,6,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),7,6,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),7,7,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),7,7,クラス1(=TRUE),1.0,0.3333333333333333,0.5
understand追加前 (excl3),7,8,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),7,8,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),7,9,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),7,9,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),7,10,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),7,10,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),iteration_7,avg_of_10folds,クラス0(FALSE),0.8016666666666665,0.8,0.7853968253968253
understand追加前 (excl3),iteration_7,avg_of_10folds,クラス1(TRUE),0.845,0.7666666666666667,0.7758730158730158
understand追加前 (excl3),8,1,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),8,1,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),8,2,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),8,2,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),8,3,クラス0(=FALSE),1.0,0.3333333333333333,0.5
understand追加前 (excl3),8,3,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),8,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),8,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),8,5,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),8,5,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),8,6,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加前 (excl3),8,6,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (excl3),8,7,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),8,7,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),8,8,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),8,8,クラス1(=TRUE),0.6,1.0,0.75
understand追加前 (excl3),8,9,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加前 (excl3),8,9,クラス1(=TRUE),0.5,0.3333333333333333,0.4
understand追加前 (excl3),8,10,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),8,10,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),iteration_8,avg_of_10folds,クラス0(FALSE),0.8316666666666667,0.7333333333333333,0.7472222222222222
understand追加前 (excl3),iteration_8,avg_of_10folds,クラス1(TRUE),0.7833333333333334,0.8,0.7696031746031747
understand追加前 (excl3),9,1,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),9,1,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),9,2,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),9,2,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),9,3,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),9,3,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),9,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),9,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),9,5,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),9,5,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),9,6,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),9,6,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (excl3),9,7,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),9,7,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),9,8,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (excl3),9,8,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (excl3),9,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),9,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),9,10,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (excl3),9,10,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (excl3),iteration_9,avg_of_10folds,クラス0(FALSE),0.8333333333333333,0.7833333333333333,0.7966666666666666
understand追加前 (excl3),iteration_9,avg_of_10folds,クラス1(TRUE),0.8016666666666665,0.8333333333333333,0.8087301587301587
understand追加前 (excl3),10,1,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),10,1,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (excl3),10,2,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),10,2,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),10,3,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),10,3,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),10,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),10,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),10,5,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (excl3),10,5,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (excl3),10,6,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),10,6,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),10,7,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (excl3),10,7,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (excl3),10,8,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (excl3),10,8,クラス1(=TRUE),0.6,1.0,0.75
understand追加前 (excl3),10,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (excl3),10,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (excl3),10,10,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (excl3),10,10,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (excl3),iteration_10,avg_of_10folds,クラス0(FALSE),0.9099999999999999,0.7416666666666666,0.7939682539682539
understand追加前 (excl3),iteration_10,avg_of_10folds,クラス1(TRUE),0.8083333333333333,0.8916666666666666,0.830238095238095
understand追加前 (excl3),final_average,-,クラス0(FALSE),0.7927619047619048,0.7399999999999999,0.7396010101010101
understand追加前 (excl3),final_average,-,クラス1(TRUE),0.7719285714285714,0.7708333333333333,0.7482568542568543
understand追加前 (merge3_4),1,1,クラス0(=FALSE),0.5,0.25,0.3333333333333333
understand追加前 (merge3_4),1,1,クラス1(=TRUE),0.5,0.75,0.6
understand追加前 (merge3_4),1,2,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (merge3_4),1,2,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),1,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),1,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),1,4,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),1,4,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),1,5,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),1,5,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),1,6,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),1,6,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),1,7,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),1,7,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),1,8,クラス0(=FALSE),0.5714285714285714,1.0,0.7272727272727273
understand追加前 (merge3_4),1,8,クラス1(=TRUE),0.0,0.0,0.0
understand追加前 (merge3_4),1,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),1,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),1,10,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),1,10,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),iteration_1,avg_of_10folds,クラス0(FALSE),0.8154761904761905,0.7833333333333333,0.7858225108225108
understand追加前 (merge3_4),iteration_1,avg_of_10folds,クラス1(TRUE),0.725,0.8,0.7564285714285713
understand追加前 (merge3_4),2,1,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),2,1,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),2,2,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),2,2,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),2,3,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),2,3,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),2,4,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加前 (merge3_4),2,4,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),2,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),2,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),2,6,クラス0(=FALSE),0.3333333333333333,0.3333333333333333,0.3333333333333333
understand追加前 (merge3_4),2,6,クラス1(=TRUE),0.5,0.5,0.5
understand追加前 (merge3_4),2,7,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),2,7,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (merge3_4),2,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),2,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),2,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (merge3_4),2,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),2,10,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),2,10,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (merge3_4),iteration_2,avg_of_10folds,クラス0(FALSE),0.7266666666666667,0.6083333333333333,0.6473809523809523
understand追加前 (merge3_4),iteration_2,avg_of_10folds,クラス1(TRUE),0.665,0.75,0.695079365079365
understand追加前 (merge3_4),3,1,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),3,1,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),3,2,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),3,2,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),3,3,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),3,3,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),3,4,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),3,4,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),3,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),3,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),3,6,クラス0(=FALSE),0.42857142857142855,1.0,0.6
understand追加前 (merge3_4),3,6,クラス1(=TRUE),0.0,0.0,0.0
understand追加前 (merge3_4),3,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),3,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),3,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),3,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),3,9,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),3,9,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),3,10,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),3,10,クラス1(=TRUE),1.0,0.3333333333333333,0.5
understand追加前 (merge3_4),iteration_3,avg_of_10folds,クラス0(FALSE),0.7911904761904762,0.8083333333333332,0.7660317460317461
understand追加前 (merge3_4),iteration_3,avg_of_10folds,クラス1(TRUE),0.7383333333333333,0.7,0.6881746031746031
understand追加前 (merge3_4),4,1,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),4,1,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),4,2,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),4,2,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),4,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),4,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),4,4,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),4,4,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),4,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),4,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),4,6,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (merge3_4),4,6,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),4,7,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),4,7,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),4,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),4,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),4,9,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),4,9,クラス1(=TRUE),0.5,0.3333333333333333,0.4
understand追加前 (merge3_4),4,10,クラス0(=FALSE),0.0,0.0,0.0
understand追加前 (merge3_4),4,10,クラス1(=TRUE),0.42857142857142855,1.0,0.6
understand追加前 (merge3_4),iteration_4,avg_of_10folds,クラス0(FALSE),0.7316666666666667,0.7166666666666666,0.707936507936508
